"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"30/11/2023","No Name","BankRec Nov","Trf Starluf","9999","","16,095.16","BAS Excluded","",,,"",,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","Adjustment","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"92,620"
"01/12/2023","No Name","DeprecNov24","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"92,864"
"01/12/2023","No Name","DeprecNov24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,864"
"04/12/2023","No Name","BankReDec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"92,865"
"05/12/2023","No Name","Bankrec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,866"
"05/12/2023","No Name","Bankrec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,866"
"06/12/2023","No Name","Bankrec","Milltech accidentally Deposit -refunded on 06.12.23, paid on 24.11","9999","","10,223.40","BAS Excluded","",,,"",,,,,"92,867"
"06/12/2023","No Name","Bankrec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,867"
"07/12/2023","No Name","Bankrec","Trf Starluf","9999","","15,306.66","BAS Excluded","",,,"",,,,,"92,868"
"07/12/2023","No Name","Bankrec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"92,869"
"10/12/2023","No Name","BankReDec28","BankRec Adju","9999","","0.02","BAS Excluded","",,,"",,,,,"93,567"
"11/12/2023","No Name","BankReDec23","CC Topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"93,555"
"11/12/2023","No Name","BankReDec23","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,555"
"13/12/2023","No Name","BankReDec24","Bank Charge invoice no 79901","9999","","3.71","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"93,560"
"13/12/2023","No Name","BankReDec25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,561"
"14/12/2023","No Name","BankReDec26","Invoice no 80147 as cash sales","9999","","51.54","BAS Excluded","",,,"",,,,,"93,564"
"14/12/2023","No Name","BankReDec27","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"93,566"
"14/12/2023","No Name","BankReDec27","Trf to Starluf","9999","","13,788.66","BAS Excluded","",,,"",,,,,"93,566"
"14/12/2023","No Name","BankReDec27","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"93,566"
"15/12/2023","No Name","BankReDec29","IAS NOV23 Starluf","9999","","28,950.00","BAS Excluded","",,,"",,,,,"93,568"
"15/12/2023","No Name","BankReDec30","ASIC Annual review payment for Starluf 23/24","9999","","310","BAS Excluded","",,,"",,,,,"93,572"
"18/12/2023","No Name","BankReDec31","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,573"
"20/12/2023","No Name","BankReDec32","Trf to Starluf for Wages","9999","","38,258.59","BAS Excluded","",,,"",,,,,"93,596"
"20/12/2023","No Name","BankReDec32","CC Topup","9999","","10,000.00","BAS Excluded","",,,"",,,,,"93,596"
"20/12/2023","No Name","BankReDec33","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"93,597"
"20/12/2023","No Name","BankReDec34","Icare Instalment DEC23 for Starluf","9999","","1,709.45","BAS Excluded","",,,"",,,,,"93,598"
"21/12/2023","No Name","BankReDec35","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"93,599"
"27/12/2023","No Name","BankReDec37","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,652"
"29/12/2023","No Name","BankReDec38","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"93,653"
"31/12/2023","No Name","CC Dec23","CC Dec23","9999","","120","BAS Excluded","",,,"",,,,,"93,658"
"02/01/2024","No Name","BankReJan25","Adju Bank Charge","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,055"
"03/01/2024","No Name","BankReJan26","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"94,056"
"03/01/2024","No Name","BankReJan26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"94,056"
"04/01/2024","No Name","BankReJan27","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,057"
"04/01/2024","No Name","BankReJan27","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,057"
"08/01/2024","No Name","BankReJan28","LK Air Conditioning GoldenTiger -intercompany","9999","","10,600.00","BAS Excluded","",,,"",,,,,"94,058"
"08/01/2024","No Name","BankReJan28","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,058"
"09/01/2024","No Name","BankReJan29","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,062"
"10/01/2024","No Name","BankReJan30","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,063"
"11/01/2024","No Name","BankReJan31","Trf to Starluf - Intercompany","9999","","15,834.96","BAS Excluded","",,,"",,,,,"94,097"
"11/01/2024","No Name","BankReJan32","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,098"
"12/01/2024","No Name","BankReJan33","Wireless and optical for GoldenTiger intercompany","9999","","13,668.00","BAS Excluded","",,,"",,,,,"94,101"
"12/01/2024","No Name","BankReJan33","Super Q2 23/24 Starluf Intercompany","9999","","25,202.77","BAS Excluded","",,,"",,,,,"94,101"
"12/01/2024","No Name","BankReJan34","Bank Charge invoice no 80417","9999","","17.02","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,104"
"15/01/2024","No Name","BankReJan35","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,105"
"15/01/2024","No Name","BankReJan35","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,105"
"16/01/2024","No Name","BankReJan36","CC Topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"94,106"
"17/01/2024","No Name","BankReJan37","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,107"
"18/01/2024","No Name","BankReJan38","Trf Starluf intercompany","9999","","14,622.41","BAS Excluded","",,,"",,,,,"94,110"
"19/01/2024","No Name","BankReJan39","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"94,111"
"22/01/2024","No Name","BankReJan40","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,112"
"23/01/2024","No Name","BankReJan41","Etoll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,352"
"24/01/2024","No Name","BankReJan42","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,353"
"24/01/2024","No Name","BankReJan43","GST refund by ATO for 01/04/22-30/06/2022","9999","","53,295.84","BAS Excluded","",,,"",,,,,"94,377"
"25/01/2024","No Name","BankReJan24","Icare payment  Starluf -Intercompany","9999","","1,709.45","BAS Excluded","",,,"",,,,,"94,378"
"25/01/2024","No Name","BankReJan25","Trf Starluf Intercompany","9999","","13,942.91","BAS Excluded","",,,"",,,,,"94,379"
"29/01/2024","No Name","BankReJan26","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,380"
"30/01/2024","No Name","BankReJan27","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,382"
"30/01/2024","No Name","BankReJan27","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,382"
"31/01/2024","No Name","CCRecoJan24","CCRecoJan24","9999","","218.18","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,731"
"01/02/2024","No Name","BankReF24","Trf Starluf Intercompany","9999","","13,148.23","BAS Excluded","",,,"",,,,,"94,477"
"01/02/2024","No Name","BankReF24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,477"
"02/02/2024","No Name","BankReF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,478"
"02/02/2024","No Name","BankReF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,478"
"05/02/2024","No Name","BankReF26","Overpayment INv 5566Francom Legal Pty Ltd","9999","","433.65","BAS Excluded","",,,"",,,,,"94,479"
"05/02/2024","No Name","BankReF27","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,480"
"06/02/2024","No Name","BankReF28","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,481"
"06/02/2024","No Name","Advance Fue","Advance Fuel for Amila","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,767"
"06/02/2024","No Name","Advance Fue","Advance Fuel for Vilas","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,768"
"08/02/2024","No Name","BankRec","Trf intercom Starluf","9999","","15,117.91","BAS Excluded","",,,"",,,,,"94,780"
"08/02/2024","No Name","BankRec","Trf intercom Starluf","9999","","14,027.20","BAS Excluded","",,,"",,,,,"94,780"
"08/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,780"
"09/02/2024","No Name","BankRec","Trf intercom  from Starluf","9999","","14,027.20","BAS Excluded","",,,"",,,,,"94,781"
"09/02/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,787"
"09/02/2024","No Name","BankRec","Intercom BAS Q2 Starluf","9999","","10,000.00","BAS Excluded","",,,"",,,,,"94,787"
"12/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,795"
"12/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,795"
"13/02/2024","No Name","BankRec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,821"
"14/02/2024","No Name","Depre Jan25","Icare workcover for Auilia","9999","","1,375.43","BAS Excluded","",,,"",,,,,"94,772"
"14/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"94,823"
"15/02/2024","No Name","BankRec","Trf Starluf intercom","9999","","14,486.41","BAS Excluded","",,,"",,,,,"94,824"
"15/02/2024","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"94,825"
"16/02/2024","No Name","BankRec","for invoice no 80478","9999","","7.42","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,830"
"16/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"94,849"
"16/02/2024","No Name","BankRec","BankRegAdju","9999","","0.2","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,850"
"16/02/2024","No Name","Bank RecM36","MQ-4L47 Mitsubishi Deposit ( Refunded on 11.03.24)","9999","","500","BAS Excluded","",,,"",,,,,"95,457"
"16/02/2024","No Name","DI54HB","McGrath Liverpool Di54HB Vehicle purchase","9999","","40,500.00","BAS Excluded","",,,"",,,,,"101,882"
"19/02/2024","No Name","BankRec","Icare WC - Aquilla","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,852"
"19/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"94,853"
"19/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"94,853"
"22/02/2024","No Name","BankRec22F","Trf Starluf intercom","9999","","13,582.42","BAS Excluded","",,,"",,,,,"95,120"
"22/02/2024","No Name","BankRec22F","Trf Starluf intercom Icare Payment","9999","","1,709.45","BAS Excluded","",,,"",,,,,"95,120"
"22/02/2024","No Name","BankRec22F","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,120"
"22/02/2024","No Name","BankRec22F","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,120"
"22/02/2024","No Name","BankRec22F","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,120"
"23/02/2024","No Name","COGS J27","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,121"
"26/02/2024","No Name","Bank RecF24","Icare payment Aquilia","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,123"
"26/02/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,124"
"26/02/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,124"
"28/02/2024","No Name","Top up Fuel","Top up Fuel for Bernard Serna","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"94,931"
"28/02/2024","No Name","Bank RecF27","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"95,126"
"29/02/2024","No Name","Bank RecF24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Trf Starluf","9999","","13,503.91","BAS Excluded","",,,"",,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,129"
"29/02/2024","No Name","Bank RecF25","Trf Starluf","9999","","387.26","BAS Excluded","",,,"",,,,,"95,132"
"29/02/2024","No Name","CC REconF24","CC ReconF24","9999","","1,817.96","BAS Excluded","",,,"",,,,,"96,798"
"02/03/2024","No Name","Bank RecM25","Bank Guarantee Refund","9999","","270.14","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,280"
"02/03/2024","No Name","Bank RecM25","Icare Claims Aculia","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,280"
"02/03/2024","No Name","Bank RecM26","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,281"
"02/03/2024","No Name","Bank RecM26","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,281"
"05/03/2024","No Name","Bank RecM27","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,283"
"05/03/2024","No Name","Bank RecM27","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,283"
"06/03/2024","No Name","Bank RecM28","Deposit 773834 term Deposit returned ( Infrabuild)","9999","","136,004.00","BAS Excluded","",,,"",,,,,"95,318"
"06/03/2024","No Name","Bank RecM28","Deposit 773834 term Deposit ( Infrabuild) interest","9999","","2,884.96","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,318"
"06/03/2024","No Name","Bank RecM28","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,318"
"07/03/2024","No Name","Bank RecM30","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,406"
"07/03/2024","No Name","Bank RecM31","Trf intercompany","9999","","13,784.17","BAS Excluded","",,,"",,,,,"95,407"
"08/03/2024","No Name","Bank RecM32","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"95,450"
"11/03/2024","No Name","Bank RecM33","Icare Claim Auilla","9999","","2,423.80","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,451"
"11/03/2024","No Name","Bank RecM33","MQ-4L47 ACM Car deposit Refund","9999","","500","BAS Excluded","",,,"",,,,,"95,451"
"11/03/2024","No Name","Bank RecM34","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"95,452"
"11/03/2024","No Name","Bank RecM34","BAS and IAS istalment Payment- Starluf","9999","","15,000.00","BAS Excluded","",,,"",,,,,"95,452"
"12/03/2024","No Name","BankRecF24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,810"
"13/03/2024","No Name","BankRecF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,811"
"14/03/2024","No Name","BankRecF26","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,812"
"14/03/2024","No Name","BankRecF26","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,812"
"14/03/2024","No Name","BankRecF26","Trf Starluf intercom","9999","","14,591.17","BAS Excluded","",,,"",,,,,"95,812"
"15/03/2024","No Name","BankRecF27","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"95,813"
"18/03/2024","No Name","BankRecF28","Icare -Auilia","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,814"
"18/03/2024","No Name","BankRecF29","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"95,815"
"18/03/2024","No Name","BankRecF29","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,815"
"18/03/2024","No Name","BankRecF30","Alan Al-Dian  A & A Refrigaration","9999","","550","BAS Excluded","",,,"",,,,,"95,816"
"19/03/2024","No Name","BankRecF31","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,817"
"20/03/2024","No Name","BankRecF32","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,820"
"20/03/2024","No Name","BankRecF32","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,820"
"21/03/2024","No Name","Bank RecF24","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"95,906"
"21/03/2024","No Name","Bank RecF24","Trf to Starluf Intercompany","9999","","15,211.40","BAS Excluded","",,,"",,,,,"95,906"
"22/03/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,907"
"25/03/2024","No Name","Bank RecF26","Icare Aquillo","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"95,908"
"25/03/2024","No Name","Bank RecF28","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"95,910"
"27/03/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"95,998"
"28/03/2024","No Name","Bank RecF26","Trf Intercom Starluf","9999","","15,744.90","BAS Excluded","",,,"",,,,,"96,001"
"28/03/2024","No Name","Bank RecF26","Trf Intercom Starluf Icare Payment","9999","","1,709.45","BAS Excluded","",,,"",,,,,"96,001"
"28/03/2024","No Name","Bank RecF26","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"96,001"
"28/03/2024","No Name","Bank RecF26","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,001"
"28/03/2024","No Name","Bank RecF27","Icare Aquillo","9999","","2,423.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,002"
"28/03/2024","No Name","Bank RecF28","Adju Bankrec","9999","","0.02","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,003"
"31/03/2024","No Name","CCMar24","CCMar24","9999","","400","BAS Excluded","",,,"Melbourne",,,,,"96,762"
"03/04/2024","No Name","BankRecApr","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"96,561"
"03/04/2024","No Name","BankRecApr","Starluf Payment Plan","9999","","20,000.00","BAS Excluded","",,,"",,,,,"96,561"
"03/04/2024","No Name","BankRecApr","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,561"
"04/04/2024","No Name","Bank Rec","Starluf Intercom Wages","9999","","14,327.18","BAS Excluded","",,,"",,,,,"96,562"
"05/04/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,564"
"08/04/2024","No Name","Bank Rec","Icare Aqolia payment","9999","","2,497.70","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,565"
"08/04/2024","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"96,566"
"08/04/2024","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"96,566"
"10/04/2024","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"96,568"
"10/04/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,568"
"11/04/2024","No Name","Bank Rec","WBC CR051168-1594","9999","","67.27","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,569"
"11/04/2024","No Name","Bank Rec","Starluf intercom Wages","9999","","15,342.81","BAS Excluded","",,,"",,,,,"96,570"
"11/04/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,570"
"12/04/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"96,572"
"15/04/2024","No Name","Bank Rec","Visy Paper invoice No 80402 already Paid on 15.02.24","9999","","11,986.34","BAS Excluded","",,,"",,,,,"96,575"
"15/04/2024","No Name","Bank Rec","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"96,577"
"15/04/2024","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"96,577"
"17/04/2024","No Name","RecApr25","Aquilia I Care","9999","","2,497.70","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"97,571"
"17/04/2024","No Name","RecApr25","Etoll","9999","","220","BAS Excluded","",,,"",,,,,"97,571"
"18/04/2024","No Name","Adv. Fuel","Advance Fuel for Alex A","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,286"
"18/04/2024","No Name","Adv. Fuel","Advance Fuel for Ajendra P","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,287"
"18/04/2024","No Name","Adv. Fuel","Advance Fuel for Vikrant","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,288"
"18/04/2024","No Name","Adv. Fuel","Advance Fuel forMarc","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"96,289"
"18/04/2024","No Name","Adv. Fuel","Advance Fuel for Ananda","9999","","200","BAS Excluded","",,,"Newcastle",,,,,"96,290"
"18/04/2024","No Name","RecApr26","Trf  Intercom Starluf Icare","9999","","1,709.45","BAS Excluded","",,,"",,,,,"97,572"
"18/04/2024","No Name","RecApr26","Trf  Intercom Starluf  weekly wages","9999","","14,576.81","BAS Excluded","",,,"",,,,,"97,572"
