"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","9999",-8100.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","213000",736.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"COGSadjMay","31/05/2023","COGS adj May23","511000",36562.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,038"
"COGSadjMay","31/05/2023","COGS adj May23","511000",5064.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,038"
"COGSadjMay","31/05/2023","COGS adj May23","511000",28545.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,038"
"COGSadjMay","31/05/2023","COGS adj May23","511000",947.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,038"
"COGSadjMay","31/05/2023","COGS adj May23","111600",-71120.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,038"
"DepreMay23","31/05/2023","Depreciation May23","611030",4573.42,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,048"
"DepreMay23","31/05/2023","Depreciation May23","111201",-277.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,048"
"DepreMay23","31/05/2023","Depreciation May23","111501",-4020.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,048"
"DepreMay23","31/05/2023","Depreciation May23","111701",-275.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,048"
"CCMay23","31/05/2023",".","9999",-16941.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","111401",6645.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","510000",2711.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","611016",681.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","611004",15,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","611017",1888.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","611024",52.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","611010",267.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","612002",3210.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","612003",533.3,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"CCMay23","31/05/2023",".","213000",934.58,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,072"
"InterInsM23","31/05/2023","IntercomTrfWC May23","611860",4468.93,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,388"
"InterInsM23","31/05/2023","IntercomTrfWC May23","9999",-4915.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,388"
"InterInsM23","31/05/2023","IntercomTrfWC May23","213000",446.89,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,388"
"Bank Rec","01/06/2023","Bank Charge","9999",-22.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Bank Charge","617001",22.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Bank Charge","9999",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Bank Charge","617001",20,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Bank Charge","9999",-36.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Bank Charge","617001",36.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,854"
"Bank Rec","01/06/2023","Trf Starluf","9999",-15924.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,855"
"Bank Rec","01/06/2023","Trf Starluf","9999",15924.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,855"
"Adv. Fuel","01/06/2023","Super Refunded by ATO  Chris Terry","9999",2018.93,"BAS Excluded","","Exclusive",,"","","","DRAFT","96,482"
"Adv. Fuel","01/06/2023","Super Refunded by ATO  Chris Terry","9999",-2018.93,"BAS Excluded","","Exclusive",,"","","","DRAFT","96,482"
"Adv. Fuel","01/06/2023","Super Refunded by ATO Glynn Ewenn","9999",864.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","96,482"
"Adv. Fuel","01/06/2023","Super Refunded by ATO Glynn Ewenn","9999",-864.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","96,482"
"Bank Rec","02/06/2023","VW finance","9999",-735.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,856"
"Bank Rec","02/06/2023","VW finance","218000",735.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,856"
"Bank Rec","05/06/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,857"
"Bank Rec","05/06/2023","Paid more ,refunded on 8.06.23 for Mechtric invNo504304","9999",-60.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,858"
"Bank Rec","05/06/2023","Paid more ,refunded on 8.06.23 for Mechtric invNo504304","9999",60.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,858"
"Bank Rec","06/06/2023","Etop up","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,859"
"Bank Rec","06/06/2023","Etop up","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,859"
"Bank Rec","07/06/2023","CC Topup","9999",-2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","07/06/2023","CC Topup","9999",2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","07/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","07/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","07/06/2023","CC Topup","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","07/06/2023","CC Topup","212002",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,860"
"Bank Rec","08/06/2023","CC payment charge invNo 79146","9999",6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,861"
"Bank Rec","08/06/2023","CC payment charge invNo 79146","617001",-6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,861"
"Bank Rec","08/06/2023","Overpayment refund Mechtic Inv No504304 (Payment 05.06.23)","9999",60.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,862"
"Bank Rec","08/06/2023","Overpayment refund Mechtic Inv No504304 (Payment 05.06.23)","9999",-60.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,862"
"Bank Rec","08/06/2023","Trf Starluf","9999",-15637.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,863"
"Bank Rec","08/06/2023","Trf Starluf","9999",15637.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,863"
"Bank Rec","08/06/2023","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,864"
"Bank Rec","08/06/2023","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,864"
"Bank Rec","08/06/2023","James Kourortis Deposit","9999",5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,865"
"Bank Rec","08/06/2023","James Kourortis Deposit","9999",-5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,865"
"Bank Rec","12/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","12/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","12/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","12/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","12/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","12/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,889"
"Bank Rec","13/06/2023","CC Topup","9999",-2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"Bank Rec","13/06/2023","CC Topup","9999",2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"Bank Rec","13/06/2023","VW Finance","9999",-577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"Bank Rec","13/06/2023","VW Finance","218000",577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"Bank Rec","13/06/2023","VW Finance","9999",-636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"Bank Rec","13/06/2023","VW Finance","218000",636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,890"
"COGSadjMay","13/06/2023","Bank rec adju","617001",0.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,053"
"COGSadjMay","13/06/2023","Bank rec adju","9999",-0.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,053"
"Bank Rec","14/06/2023","ETollTopup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,891"
"Bank Rec","14/06/2023","ETollTopup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,891"
"BankRecinte","15/06/2023","Trf intercompany","9999",-15062.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,071"
"BankRecinte","15/06/2023","Trf intercompany","9999",15062.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,071"
"Bankrec","19/06/2023","Insurance Company deposit money to repair Lucy's Car","9999",1709.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,189"
"Bankrec","19/06/2023","Insurance Company deposit money to repair Lucy's Car","111401",-1709.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,189"
"Bankrec","19/06/2023","Deposit by Daniel Chitrani Gunasekera","9999",7150,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,190"
"Bankrec","19/06/2023","Deposit by Daniel Chitrani Gunasekera","9999",-7150,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,190"
"Bankrec","19/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","Lease","9999",-483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","Lease","218000",483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","VW Finance","9999",-628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","VW Finance","218000",628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","19/06/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,192"
"Bankrec","20/06/2023","NRMA insurance MOT739355682230620","9999",-130.51,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,193"
"Bankrec","20/06/2023","NRMA insurance MOT739355682230620","612002",130.51,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,193"
"Bankrec","20/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,193"
"Bankrec","20/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,193"
"CCJune23","20/06/2023","CCJune23","9999",-4053.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","511000",1899.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","611004",13.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","611017",1021.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","611024",551.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","612002",3036.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","612003",751.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","9999",-3947.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"CCJune23","20/06/2023","CCJune23","213000",726.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,724"
"Bankrec","21/06/2023","Lease VW Finance","9999",-675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","Lease VW Finance","218000",675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","FBT 2021-2022","9999",-15000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","FBT 2021-2022","212002",15000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","IAS May","9999",-26664,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","IAS May","212001",26664,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,197"
"Bankrec","21/06/2023","IAS paid -Starluff Pay Ltd","9999",-22816,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,201"
"Bankrec","21/06/2023","IAS paid -Starluff Pay Ltd","9999",22816,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,201"
"Bankrec","22/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Tf for intercompany","9999",-13366.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Tf for intercompany","9999",13366.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Finance VW Lease","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Finance VW Lease","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","22/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,208"
"Bankrec","23/06/2023","Insurance NRMA MOT750617104230623","9999",-131.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,209"
"Bankrec","23/06/2023","Insurance NRMA MOT750617104230623","612002",131.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,209"
"Bankrec","26/06/2023","Finance VW lease","9999",-805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","26/06/2023","Finance VW lease","218000",805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","26/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","26/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","26/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","26/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,210"
"Bankrec","27/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,211"
"Bankrec","27/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,211"
"Bankrec","27/06/2023","Lease Nissan Financial","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,211"
"Bankrec","27/06/2023","Lease Nissan Financial","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,211"
"Bankrec","28/06/2023","Tf intercompany","9999",-16000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,212"
"Bankrec","28/06/2023","Tf intercompany","9999",16000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,212"
"Bankrec","28/06/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,212"
"Bankrec","28/06/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,212"
"Bankrec","29/06/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Tf intercompany","9999",-15377.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Tf intercompany","9999",15377.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,213"
"Bankrec","29/06/2023","Adj","9999",-4.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,404"
"Bankrec","29/06/2023","Adj","617001",4.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,404"
"Bankrec","30/06/2023","CC Topup","9999",-4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","CC Topup","9999",4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","Lease Nissan Financial","9999",-759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","Lease Nissan Financial","218000",759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","EToll","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"Bankrec","30/06/2023","EToll","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,434"
"LabourHireJ","30/06/2023","LabourHire from Starluf June23","611038",101331.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,654"
"LabourHireJ","30/06/2023","LabourHire from Starluf June23","9999",-111464.79,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,654"
"LabourHireJ","30/06/2023","LabourHire from Starluf June23","213000",10133.16,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,654"
"WCStarluf","30/06/2023","WorkCoverIcarefrom Starluf","611860",1554.05,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,657"
"WCStarluf","30/06/2023","WorkCoverIcarefrom Starluf","9999",-1709.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,657"
"WCStarluf","30/06/2023","WorkCoverIcarefrom Starluf","213000",155.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,657"
"SupeStarluf","30/06/2023","Super From Starluf June23","615008",827.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,658"
"SupeStarluf","30/06/2023","Super From Starluf June23","615001",5672.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,658"
"SupeStarluf","30/06/2023","Super From Starluf June23","615021",908.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,658"
"SupeStarluf","30/06/2023","Super From Starluf June23","615012",896.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,658"
"SupeStarluf","30/06/2023","Super From Starluf June23","9999",-9135.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,658"
