"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"30/11/2023","No Name","BankRec Nov","Wireless  & Optical Inv 1902 for GoldenTiger","9999","","3,776.43","BAS Excluded","",,,,,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","Payroll Tax -Starluf","9999","","1,709.45","BAS Excluded","",,,,,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","Trf Starluf","9999","","16,095.16","BAS Excluded","",,,,,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","LH$103845.30,Super $9037.98,Insurance $1554.05","9999","","125,881.06","BAS Excluded","",,,,,,,,"92,642"
"30/11/2023","No Name","CCrecoNov23","CCreconNov23","9999","","13,581.91","BAS Excluded","",,,,,,,,"93,205"
"01/12/2023","No Name","DeprecNov24","Activity Fee","9999","","22.5","BAS Excluded","",,,,,,,,"92,864"
"01/12/2023","No Name","DeprecNov24","Monthly Plan Fee","9999","","20","BAS Excluded","",,,,,,,,"92,864"
"01/12/2023","No Name","DeprecNov24","Merchant Fee","9999","","46.1","BAS Excluded","",,,,,,,,"92,864"
"01/12/2023","No Name","DeprecNov24","CC topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"92,864"
"01/12/2023","No Name","DeprecNov24","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,864"
"04/12/2023","No Name","BankReDec","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"92,865"
"04/12/2023","No Name","BankReDec","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"92,865"
"04/12/2023","No Name","BankReDec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"92,865"
"05/12/2023","No Name","Bankrec","CCtopup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,866"
"05/12/2023","No Name","Bankrec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,866"
"06/12/2023","No Name","Bankrec","Milltech accidentally Deposit -refunded on 06.12.23, paid on 24.11","9999","","10,223.40","BAS Excluded","",,,,,,,,"92,867"
"06/12/2023","No Name","Bankrec","CCtopup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,867"
"07/12/2023","No Name","Bankrec","Trf Starluf","9999","","15,306.66","BAS Excluded","",,,,,,,,"92,868"
"07/12/2023","No Name","Bankrec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"92,869"
"11/12/2023","No Name","BankReDec23","CC Topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"93,555"
"11/12/2023","No Name","BankReDec23","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,555"
"13/12/2023","No Name","BankReDec25","Lease VW Finance","9999","","577.19","BAS Excluded","",,,,,,,,"93,561"
"13/12/2023","No Name","BankReDec25","Lease VW Finance","9999","","636.82","BAS Excluded","",,,,,,,,"93,561"
"13/12/2023","No Name","BankReDec25","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,561"
"14/12/2023","No Name","BankReDec27","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"93,566"
"14/12/2023","No Name","BankReDec27","Trf to Starluf","9999","","13,788.66","BAS Excluded","",,,,,,,,"93,566"
"14/12/2023","No Name","BankReDec27","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"93,566"
"15/12/2023","No Name","BankReDec29","IAS NOV23 Cranetec","9999","","44,307.00","BAS Excluded","",,,,,,,,"93,568"
"15/12/2023","No Name","BankReDec29","IAS NOV23 Starluf","9999","","28,950.00","BAS Excluded","",,,,,,,,"93,568"
"15/12/2023","No Name","BankReDec30","ASIC Annual review payment for Starluf 23/24","9999","","310","BAS Excluded","",,,,,,,,"93,572"
"18/12/2023","No Name","BankReDec31","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Lease VW Finance","9999","","628.95","BAS Excluded","",,,,,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Lease VW Finance","9999","","800.24","BAS Excluded","",,,,,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Lease VW Finance","9999","","907.47","BAS Excluded","",,,,,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,573"
"18/12/2023","No Name","BankReDec31","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,573"
"20/12/2023","No Name","BankReDec32","Trf to Starluf for Wages","9999","","38,258.59","BAS Excluded","",,,,,,,,"93,596"
"20/12/2023","No Name","BankReDec32","CC Topup","9999","","10,000.00","BAS Excluded","",,,,,,,,"93,596"
"20/12/2023","No Name","BankReDec33","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"93,597"
"20/12/2023","No Name","BankReDec34","Icare Instalment DEC23 for Starluf","9999","","1,709.45","BAS Excluded","",,,,,,,,"93,598"
"21/12/2023","No Name","BankReDec35","Lease VW Finance","9999","","675.98","BAS Excluded","",,,,,,,,"93,599"
"21/12/2023","No Name","BankReDec35","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"93,599"
"22/12/2023","No Name","BankReDec36","Lease VW Finance","9999","","696","BAS Excluded","",,,,,,,,"93,601"
"27/12/2023","No Name","BankReDec37","Payroll tax instalment","9999","","5,973.00","BAS Excluded","",,,,,,,,"93,652"
"27/12/2023","No Name","BankReDec37","Lease VW Finance","9999","","805.69","BAS Excluded","",,,,,,,,"93,652"
"27/12/2023","No Name","BankReDec37","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"93,652"
"27/12/2023","No Name","BankReDec37","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,652"
"29/12/2023","No Name","BankReDec38","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"93,653"
"29/12/2023","No Name","BankReDec38","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"93,653"
"29/12/2023","No Name","BankReDec38","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"93,653"
"29/12/2023","No Name","BankReDec38","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"93,653"
"29/12/2023","No Name","BankReDec38","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"93,653"
"29/12/2023","No Name","BankReDec39","Bankrec Adju","9999","","0.14","BAS Excluded","",,,,,,,,"93,654"
"31/12/2023","No Name","LH StarlufD","Labour Hire from Starluf","9999","","112,426.62","BAS Excluded","",,,,,,,,"93,657"
"31/12/2023","No Name","CC Dec23","CC Dec23","9999","","7,221.92","BAS Excluded","",,,,,,,,"93,658"
"02/01/2024","No Name","BankReJan24","Bankcharge Jan24","9999","","22.33","BAS Excluded","",,,,,,,,"94,052"
"02/01/2024","No Name","BankReJan24","Bankcharge Jan24","9999","","20","BAS Excluded","",,,,,,,,"94,052"
"02/01/2024","No Name","BankReJan24","Bankcharge Jan24","9999","","44.93","BAS Excluded","",,,,,,,,"94,052"
"02/01/2024","No Name","BankReJan24","Lease VW Finance","9999","","735.94","BAS Excluded","",,,,,,,,"94,052"
"02/01/2024","No Name","BankReJan24","Lease Nissan Finance","9999","","759.77","BAS Excluded","",,,,,,,,"94,052"
"03/01/2024","No Name","BankReJan26","CC topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"94,056"
"03/01/2024","No Name","BankReJan26","Lease VW finance","9999","","939.32","BAS Excluded","",,,,,,,,"94,056"
"03/01/2024","No Name","BankReJan26","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,056"
"04/01/2024","No Name","BankReJan27","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,057"
"04/01/2024","No Name","BankReJan27","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,057"
"08/01/2024","No Name","BankReJan28","LK Air Conditioning GoldenTiger -intercompany","9999","","10,600.00","BAS Excluded","",,,,,,,,"94,058"
"08/01/2024","No Name","BankReJan28","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,058"
"09/01/2024","No Name","BankReJan29","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,062"
"10/01/2024","No Name","BankReJan30","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,063"
"11/01/2024","No Name","BankReJan31","Trf to Starluf - Intercompany","9999","","15,834.96","BAS Excluded","",,,,,,,,"94,097"
"11/01/2024","No Name","BankReJan32","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,098"
"12/01/2024","No Name","BankReJan33","Wireless and optical for GoldenTiger intercompany","9999","","13,668.00","BAS Excluded","",,,,,,,,"94,101"
"12/01/2024","No Name","BankReJan33","Super Q2 23/24 StarlufCrane","9999","","38,955.15","BAS Excluded","",,,,,,,,"94,101"
"12/01/2024","No Name","BankReJan33","Super Q2 23/24 Starluf Intercompany","9999","","25,202.77","BAS Excluded","",,,,,,,,"94,101"
"15/01/2024","No Name","BankReJan35","lease VW Finance","9999","","577.19","BAS Excluded","",,,,,,,,"94,105"
"15/01/2024","No Name","BankReJan35","lease VW Finance","9999","","636.82","BAS Excluded","",,,,,,,,"94,105"
"15/01/2024","No Name","BankReJan35","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,105"
"15/01/2024","No Name","BankReJan35","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,105"
"16/01/2024","No Name","BankReJan36","CC Topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"94,106"
"16/01/2024","No Name","BankReJan36","Lease VW Finance","9999","","800.24","BAS Excluded","",,,,,,,,"94,106"
"16/01/2024","No Name","BankReJan36","Lease VW Finance","9999","","907.47","BAS Excluded","",,,,,,,,"94,106"
"17/01/2024","No Name","BankReJan37","Lease VW Finance","9999","","628.95","BAS Excluded","",,,,,,,,"94,107"
"17/01/2024","No Name","BankReJan37","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,107"
"18/01/2024","No Name","BankReJan38","Trf Starluf intercompany","9999","","14,622.41","BAS Excluded","",,,,,,,,"94,110"
"18/01/2024","No Name","BankReJan38","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"94,110"
"19/01/2024","No Name","BankReJan39","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,111"
"22/01/2024","No Name","BankReJan40","Lease VW Finance","9999","","675.98","BAS Excluded","",,,,,,,,"94,112"
"22/01/2024","No Name","BankReJan40","Lease VW Finance","9999","","696","BAS Excluded","",,,,,,,,"94,112"
"22/01/2024","No Name","BankReJan40","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,112"
"23/01/2024","No Name","BankReJan41","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,352"
"24/01/2024","No Name","BankReJan42","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,353"
"25/01/2024","No Name","BankReJan24","Icare payment  Starluf -Intercompany","9999","","1,709.45","BAS Excluded","",,,,,,,,"94,378"
"25/01/2024","No Name","BankReJan24","Payroll Tax 22/23 installment","9999","","5,973.00","BAS Excluded","",,,,,,,,"94,378"
"25/01/2024","No Name","BankReJan25","Trf Starluf Intercompany","9999","","13,942.91","BAS Excluded","",,,,,,,,"94,379"
"25/01/2024","No Name","BankReJan25","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"94,379"
"29/01/2024","No Name","BankReJan26","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"94,380"
"29/01/2024","No Name","BankReJan26","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"94,380"
"29/01/2024","No Name","BankReJan26","Lease VW","9999","","805.69","BAS Excluded","",,,,,,,,"94,380"
"29/01/2024","No Name","BankReJan26","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"94,380"
"29/01/2024","No Name","BankReJan26","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"94,380"
"29/01/2024","No Name","BankReJan26","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,380"
"30/01/2024","No Name","BankReJan27","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,382"
"30/01/2024","No Name","BankReJan27","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,382"
"31/01/2024","No Name","BankReJan28","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"94,403"
"31/01/2024","No Name","CCRecoJan24","CCRecoJan24","9999","","9,083.32","BAS Excluded","",,,,,,,,"94,731"
"31/01/2024","No Name","IntcoLH J24","Intrecom Starluf-LH Jan24 Super and Wages","9999","","73,769.69","BAS Excluded","",,,,,,,,"94,769"
"31/01/2024","No Name","IntcoLH J24","Intrecom Starluf-LH Jan24  Insurance","9999","","1,709.45","BAS Excluded","",,,,,,,,"94,769"
"01/02/2024","No Name","BankReF24","Activity Fee","9999","","22.17","BAS Excluded","",,,,,,,,"94,476"
"01/02/2024","No Name","BankReF24","Monthly Plan Fee","9999","","20","BAS Excluded","",,,,,,,,"94,476"
"01/02/2024","No Name","BankReF24","Merchant Fee","9999","","22","BAS Excluded","",,,,,,,,"94,476"
"01/02/2024","No Name","BankReF24","Trf Starluf Intercompany","9999","","13,148.23","BAS Excluded","",,,,,,,,"94,477"
"01/02/2024","No Name","BankReF24","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,477"
"02/02/2024","No Name","BankReF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,478"
"02/02/2024","No Name","BankReF25","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"94,478"
"02/02/2024","No Name","BankReF25","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,478"
"05/02/2024","No Name","BankReF26","Overpayment INv 5566Francom Legal Pty Ltd","9999","","433.65","BAS Excluded","",,,,,,,,"94,479"
"05/02/2024","No Name","BankReF27","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"94,480"
"05/02/2024","No Name","BankReF27","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,480"
"06/02/2024","No Name","BankReF28","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,481"
"06/02/2024","No Name","Advance Fue","Advance Fuel for Amila","9999","","200","BAS Excluded","",,,,,,,,"94,767"
"06/02/2024","No Name","Advance Fue","Advance Fuel for Vilas","9999","","200","BAS Excluded","",,,,,,,,"94,768"
"08/02/2024","No Name","BankRec","Trf intercom Starluf","9999","","15,117.91","BAS Excluded","",,,,,,,,"94,780"
"08/02/2024","No Name","BankRec","Trf intercom Starluf","9999","","14,027.20","BAS Excluded","",,,,,,,,"94,780"
"08/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,780"
"09/02/2024","No Name","BankRec","Trf intercom  from Starluf","9999","","14,027.20","BAS Excluded","",,,,,,,,"94,781"
"09/02/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,787"
"09/02/2024","No Name","BankRec","BAS Q2","9999","","45,000.00","BAS Excluded","",,,,,,,,"94,787"
"09/02/2024","No Name","BankRec","Intercom BAS Q2 Starluf","9999","","10,000.00","BAS Excluded","",,,,,,,,"94,787"
"12/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,795"
"12/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,795"
"12/02/2024","No Name","BankRec","Infrabuild Bank Guarantee Establishment and Processing Fee","9999","","250","BAS Excluded","",,,,,,,,"94,795"
"13/02/2024","No Name","BankRec","CCtopup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,821"
"13/02/2024","No Name","BankRec","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"94,821"
"13/02/2024","No Name","BankRec","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"94,821"
"13/02/2024","No Name","BankRec","Bank Gaurantee Infrabuild","9999","","1,695.39","BAS Excluded","",,,,,,,,"94,821"
"14/02/2024","No Name","Depre Jan25","Icare workcover for Auilia","9999","","1,375.43","BAS Excluded","",,,,,,,,"94,772"
"14/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,823"
"15/02/2024","No Name","BankRec","Trf Starluf intercom","9999","","14,486.41","BAS Excluded","",,,,,,,,"94,824"
"15/02/2024","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"94,825"
"16/02/2024","No Name","BankRec","Finance VW","9999","","800.24","BAS Excluded","",,,,,,,,"94,849"
"16/02/2024","No Name","BankRec","Finance VW","9999","","907.47","BAS Excluded","",,,,,,,,"94,849"
"16/02/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"94,849"
"16/02/2024","No Name","Bank RecM36","MQ-4L47 Mitsubishi Deposit ( Refunded on 11.03.24)","9999","","500","BAS Excluded","",,,,,,,,"95,457"
"19/02/2024","No Name","BankRec","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"94,853"
"19/02/2024","No Name","BankRec","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"94,853"
"19/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,853"
"19/02/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"94,853"
"19/02/2024","No Name","BankRec","BankRecAdju","9999","","0.2","BAS Excluded","",,,,,,,,"94,854"
"21/02/2024","No Name","COGS J25","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"95,119"
"22/02/2024","No Name","BankRec22F","Trf Starluf intercom","9999","","13,582.42","BAS Excluded","",,,,,,,,"95,120"
"22/02/2024","No Name","BankRec22F","Trf Starluf intercom Icare Payment","9999","","1,709.45","BAS Excluded","",,,,,,,,"95,120"
"22/02/2024","No Name","BankRec22F","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,120"
"22/02/2024","No Name","BankRec22F","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,120"
"22/02/2024","No Name","BankRec22F","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"95,120"
"22/02/2024","No Name","BankRec22F","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,120"
"23/02/2024","No Name","COGS J27","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,121"
"26/02/2024","No Name","Bank RecF25","Payroll Tax payment","9999","","5,973.00","BAS Excluded","",,,,,,,,"95,124"
"26/02/2024","No Name","Bank RecF25","Lease VW","9999","","805.69","BAS Excluded","",,,,,,,,"95,124"
"26/02/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,124"
"26/02/2024","No Name","Bank RecF25","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,124"
"27/02/2024","No Name","Bank RecF24","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"95,125"
"28/02/2024","No Name","Top up Fuel","Top up Fuel for Bernard Serna","9999","","200","BAS Excluded","",,,,,,,,"94,931"
"28/02/2024","No Name","Bank RecF27","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"95,126"
"29/02/2024","No Name","Bank RecF24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Trf Starluf","9999","","13,503.91","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF24","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,129"
"29/02/2024","No Name","Bank RecF25","Trf Starluf","9999","","387.26","BAS Excluded","",,,,,,,,"95,132"
"29/02/2024","No Name","LHstarluf","LH Starluf Intercompany Feb24","9999","","117,258.41","BAS Excluded","",,,,,,,,"96,797"
"29/02/2024","No Name","CC REconF24","CC ReconF24","9999","","6,858.51","BAS Excluded","",,,,,,,,"96,798"
"01/03/2024","No Name","Bank RecM24","Bank Charge","9999","","22.17","BAS Excluded","",,,,,,,,"95,222"
"01/03/2024","No Name","Bank RecM24","Bank Charge","9999","","20","BAS Excluded","",,,,,,,,"95,222"
"01/03/2024","No Name","Bank RecM24","Bank Charge","9999","","22","BAS Excluded","",,,,,,,,"95,222"
"02/03/2024","No Name","Bank RecM26","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"95,281"
"02/03/2024","No Name","Bank RecM26","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"95,281"
"02/03/2024","No Name","Bank RecM26","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,281"
"02/03/2024","No Name","Bank RecM26","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,281"
"05/03/2024","No Name","Bank RecM27","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,283"
"05/03/2024","No Name","Bank RecM27","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"95,283"
"06/03/2024","No Name","Bank RecM28","Deposit 773834 term Deposit returned ( Infrabuild)","9999","","136,004.00","BAS Excluded","",,,,,,,,"95,318"
"06/03/2024","No Name","Bank RecM28","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"95,318"
